,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
767,tt0432373,Bachelor Party Vegas,,,l3264,"Neon Museum, 770, Las Vegas Boulevard North, Cultural Corridor, Las Vegas, Clark County, Nevada, 89101, United States of America","Neon Museum - 770 Las Vegas Boulevard North, Las Vegas, Nevada, USA",36.17651265,-115.13527674279658
773,tt0092732,Castaway,s5824,(Tax Office),l1182,"Charles House, 385, Kensington High Street, Royal Borough of Kensington and Chelsea, London, Greater London, England, W14 8QA, United Kingdom","Charles House, Kensington High Street, Kensington, London, England, UK",51.4960471,-0.206418144866921
774,tt0092732,Castaway,,,l2173,"Harrow Stores, 95, Middlesex Street, Aldgate, City of London, Greater London, England, E1 7DA, United Kingdom","Harrow, Middlesex, England, UK",51.5162734,-0.07678289753866739
790,tt7279188,Kona fer í stríð,s5825,(street scenes),l3921,"Reykjavíkurborg, Höfuðborgarsvæðið, Ísland","Reykjavík, Iceland",64.145981,-21.9422367
791,tt7279188,Kona fer í stríð,s5826,(historical viking site),l5313,"Þingvellir, Bláskógabyggð, Suðurland, Ísland","Thingvellir, Iceland",64.2590673,-21.121104199999998
793,tt0174388,The Famous Jett Jackson,,,l913,"Brooklin, Whitby, Durham Region, Golden Horseshoe, Ontario, L1M 1A2, Canada","Brooklin, Ontario, Canada",43.95871339999999,-78.9600543
795,tt3391046,Quantum Break,s5827,(Liam Burke's house),l94,"1716, Rogers Avenue Southwest, Westview, Atlanta, Georgia, 30310, United States of America","1716 Rogers Avenue Southwest, Atlanta, Georgia, USA",33.73704555,-84.4438576858467
807,tt0108798,Hawkeye,,,l1889,"Fraser, Stikine Region, British Columbia, Canada","Fraser Valley, British Columbia, Canada",59.715297,-135.0479946
808,tt0838232,The Pink Panther 2,,,l834,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Massachusetts, USA",42.3602534,-71.0582912
811,tt0838232,The Pink Panther 2,,,l4787,"Trenton, Mercer County, New Jersey, United States of America","Trenton, New Jersey, USA",40.2170575,-74.7429463
812,tt0838232,The Pink Panther 2,,,l5147,"Westwood, Norfolk County, Massachusetts, 02090-1444, United States of America","Westwood, Massachusetts, USA",42.2139873,-71.22449870000001
813,tt0115351,The Sentinel,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
817,tt0113114,Free Willy 2: The Adventure Home,,,l1014,"California, United States of America","California, USA",36.7014631,-118.75599740000001
818,tt0088771,Barbarian Queen,,,l518,Argentina,Argentina,-34.9964963,-64.9672817
819,tt0144964,Highlander: Endgame,,,l3195,"Municipiul București, România","Bucharest, Romania",44.4361414,26.1027202
826,tt0144964,Highlander: Endgame,,,l4230,"Scotland, United Kingdom","Scotland, UK",56.78611120000001,-4.1140517999999995
833,tt0091431,Armour of God,s5828,"(Monk monastery, exterior)",l3777,"Postojna, Slovenija","Postojna, Slovenia",45.7752438,14.211787699999999
834,tt0091431,Armour of God,,,l5175,"Wien, 1010, Österreich","Vienna, Austria",48.2083537,16.372504199999998
837,tt11853364,Operation Buffalo,,,l4554,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia",-33.8548157,151.2164539
839,tt11853364,Operation Buffalo,,,l3291,"New South Wales, Australia","New South Wales, Australia",-31.875983500000004,147.2869493
846,tt5420886,Walking Out,,,l2787,"Livingston, Park County, Montana, United States of America","Livingston, Montana, USA",45.671445,-110.52926004348622
849,tt0101217,Tarzán,,,l1294,"Ciudad de México, 06060, México",Mexico,19.4326296,-99.1331785
851,tt4591310,Xi you ji zhi: Sun Wukong san da Baigu Jing,,,l5451,中国,China,35.000074,104.999927
857,tt0452718,Surface,s5829,(a creature drains a lake),l812,"Boiling Spring Lakes, Brunswick County, North Carolina, United States of America","Boiling Spring Lakes, North Carolina, USA",34.031350399999994,-78.0672677
862,tt0452718,Surface,,,l5240,"Wrightsville Beach, New Hanover County, North Carolina, United States of America","Wrightsville Beach, North Carolina, USA",34.2079917,-77.7955907
888,tt0108258,Surf Ninjas,s5830,(nighttime park scene),l4182,"Santa Monica Pier, Santa Monica, Los Angeles County, California, United States of America","Santa Monica Pier, Santa Monica, California, USA",34.00889605,-118.49740225045328
890,tt0108258,Surf Ninjas,,,l5429,ประเทศไทย,Thailand,14.8971921,100.83273
904,tt0399102,Gojira: Fainaru uôzu,,,l5405,مصر,Egypt,26.254049300000002,29.2675469
905,tt0399102,Gojira: Fainaru uôzu,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
912,tt0073075,The Great Waldo Pepper,,,l1879,"Francis Avenue, Koreatown, Westlake, Los Angeles, Los Angeles County, California, 90005, United States of America","Francis Ave, Los Angeles, California, USA",34.056819,-118.288423
921,tt0081400,Raise the Titanic,s5831,(John Bigalow shows Dirk Pitt his collection of Titanic memorabilia at the Sloop Inn),l4687,"The Sloop Inn, The Wharf, St Ives, St. Ives, St Ives, Cornwall, South West England, England, TR26 1LP, United Kingdom","The Sloop Inn, The Wharf, St Ives, Cornwall, England, UK",50.2151342,-5.479114
930,tt0081400,Raise the Titanic,s5835,"(Svardlov island, Soviet Union)",l4907,"Valdez, Unorganized Borough, Alaska, 99686, United States of America","Valdez, Alaska, USA",61.12993960000001,-146.3493638
942,tt0094318,White Water Summer,,,l3875,"Rancho Sierra Vista, West Potrero Road, Thousand Oaks, Ventura County, California, 93012, United States of America","Sierra Nevada Mountains, California, USA",34.151052,-118.95678037704731
958,tt0246544,The Musketeer,,,l4723,"Tillac, Mirande, Gers, Occitanie, France métropolitaine, 32170, France","Tillac, Gers, France",43.476111100000004,0.2763889
959,tt0076975,The Amazing Spider-Man,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
960,tt0100232,Navy Seals,s5838,(Graveyard Scene),l2148,"Hampton, Hampton City, Virginia, 23669-4019, United States of America","Hampton, Virginia, USA",37.0300969,-76.34520570000001
967,tt0100232,Navy Seals,s5839,(Golf Scene),l3895,"Red Wing Lake Golf Course, Hempstead Court, Macons Corner, Virginia Beach, Virginia, 23451, United States of America","Red Wing Lake Golf Course, Virginia Beach, Virginia, USA",36.7981287,-75.98153273547591
968,tt0100232,Navy Seals,,,l441,"Almería, Andalucía, España","Almería, Andalucía, Spain",36.8414197,-2.4628134999999998
969,tt1070742,Wiedzmin,,,l3727,Polska,Poland,52.215933,19.134422
974,tt2369041,Legendary,,,l5451,中国,China,35.000074,104.999927
979,tt0093593,Na srebrnym globie,s5840,(desert),l3832,"Pustynia Błędowska, Hutnicza, Chechło, gmina Klucze, powiat olkuski, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, Polska","Pustynia Bledowska, Slaskie, Poland",50.3402846,19.51384620770148
981,tt0093593,Na srebrnym globie,,,l2579,"Krakowskie Przedmieście, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-046, Polska","Krakowskie Przedmiescie, Sródmiescie, Warsaw, Mazowieckie, Poland",52.2394315,21.017104999999997
24,tt0443450,Black Dawn,,,l270,"515, Figueroa Street, Financial District, Downtown, Los Angeles, Los Angeles County, California, 90071, United States of America","515 S. Figueroa Street, Downtown, Los Angeles, California, USA",34.05204157142857,-118.257494
27,tt0217979,Ablaze,s5841,(beginning),l3686,"Pittsburgh, Allegheny County, Pennsylvania, United States of America","Pittsburgh, Pennsylvania, USA",40.4416941,-79.99008609999998
34,tt0072245,TNT Jackson,,,l5532,"香港島 Hong Kong Island, 香港 Hong Kong, China 中国","Hong Kong, China",22.2793278,114.16281310000001
46,tt0403407,Perfect Creature,,,l3168,"Mount Eden, Albert-Eden, Auckland, 1024, New Zealand","Mount Eden, Auckland, New Zealand",-36.883694399999996,174.7586604
58,tt3724490,Death Fighter,,,l5429,ประเทศไทย,Thailand,14.8971921,100.83273
62,tt0086606,Wu Lang ba gua gun,,,l5532,"香港島 Hong Kong Island, 香港 Hong Kong, China 中国","Hong Kong, China",22.2793278,114.16281310000001
85,tt0227194,One 2 Ka 4,,,l2588,"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",3.1516964,101.6942371
90,tt0310457,Galidor: Defenders of the Outer Dimension,,,l3145,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada","Montréal, Québec, Canada",45.4972159,-73.61036419999999
93,tt0090354,"Yo, 'El Vaquilla'",,,l1933,"Gavà, Carrer de Barcelona, Gavà, Baix Llobregat, Catalunya, 08850, España","Gavá, Barcelona, Catalonia, Spain",41.30305070000001,2.0103508999999997
118,tt0059601,Una pistola per Ringo,,,l441,"Almería, Andalucía, España","Almería, Andalucía, Spain",36.8414197,-2.4628134999999998
123,tt0323551,Pahat pojat,,,l3391,"Nummela, Helsingin seutukunta, Uusimaa, Manner-Suomi, 03100, Suomi","Nummela, Vihti, Finland",60.3339805,24.3208686
156,tt0085167,Angel of H.E.A.T.,,,l2655,"Lake Tahoe, California, 96140, United States of America","Lake Tahoe, California, USA",39.08854049999999,-120.05035277301698
182,tt1233217,Metal Man,,,l4118,"San Fernando Valley, Los Angeles, Los Angeles County, California, 91406-1232, United States of America","San Fernando Valley, Los Angeles, California, USA",34.21488529999999,-118.49982040000002
197,tt1453409,Dinocroc vs. Supergator,,,l3589,"Pasadena, Los Angeles County, California, United States of America","Pasadena, California, USA",34.14764520000001,-118.14447790000001
205,tt0201862,Prime Suspects,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
227,tt1262421,Wanted 2,,,l4864,United States,USA,39.7837304,-100.4458825
234,tt0042279,Mannen van staal,,,l1805,"Fish Creek, Maricopa County, Arizona, United States of America","Fish Creek, Arizona, USA",33.538435,-111.30617600000001
255,tt4737772,All She Wrote,,,l5335,"Банско, Благоевград, 2770, България","Bansko, Bulgaria",41.8344086,23.4841698
256,tt4737772,All She Wrote,s5843,(on location),l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
261,tt9837502,Merry Men: The Real Yoruba Demons,,,l384,"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria","Abuja, Federal Capital Territory, Nigeria",9.064330499999999,7.4892974
290,tt0110019,Hercules in the Underworld,,,l3302,New Zealand / Aotearoa,New Zealand,-41.5000831,172.83440769999999
295,tt2770974,Kanamachi,,,l5105,"West Bengal, India","West Bengal, India",22.9964948,87.6855882
297,tt8009354,Kruty 1918,s5844,(location),l5370,Україна,Ukraine,49.4871968,31.2718321
425,tt2101507,The Patrol,,,l2970,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Morocco,31.1728205,-7.3362482
440,tt0283727,Electra Woman and Dyna Girl,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
463,tt0133024,Ishq,,,l3239,"Nashik Thermal Power Station, Shilapur, Nashik, Maharashtra, India","Nasik, Maharashtra, India",19.9834939,73.8926930853926
480,tt7108074,Global Meltdown,,,l1007,"Calgary, Strathmore (town), Alberta, Canada","Calgary, Alberta, Canada",51.0534234,-114.0625892
20,tt4955642,The Good Place,,,l4865,"Universal City, Los Angeles County, California, 91608, United States of America","Universal City, California, USA",34.14129260000001,-118.3584364
24,tt0107120,Hocus Pocus,s5845,(Max's house exterior),l230,"4, Ocean Avenue, South Salem, Salem, Essex County, Massachusetts, 0197, United States of America","4 Ocean Ave, Salem, Massachusetts, USA",42.5088083,-70.8878239867734
34,tt8367814,The Gentlemen,s5846,(Mickey Pearson's meeting spot),l3807,"Princess Victoria, 217, Uxbridge Road, White City Estate, London Borough of Hammersmith and Fulham, London, Greater London, England, W12 9DH, United Kingdom","The Princess Victoria, 217 Uxbridge Road, Shepherd's Bush, London W12 9DH, UK",51.5064496,-0.24085170000000003
52,tt8946378,Knives Out,s5848,(Medfield State Hospital),l3017,"Medfield, Norfolk County, Massachusetts, 02052, United States of America","Medfield, Massachusetts, USA",42.186560899999996,-71.30546
62,tt0443453,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,,l763,"Birmingham, Jefferson County, Alabama, United States of America","Birmingham, Alabama, USA",33.5206824,-86.80243259999999
85,tt0083929,Fast Times at Ridgemont High,s5849,(Clinic where Stacey has the abortion),l5112,"West Manchester Avenue, Westchester, Los Angeles, Los Angeles County, California, 90293, United States of America","1704 West Manchester Avenue, Los Angeles, California, USA",33.959941799999996,-118.37958379999999
90,tt0083929,Fast Times at Ridgemont High,,,l877,"Brentwood, Los Angeles, Los Angeles County, California, United States of America","Brentwood, Los Angeles, California, USA",34.0521403,-118.4740699
93,tt0083929,Fast Times at Ridgemont High,,,l4922,"Van Nuys, Los Angeles, Los Angeles County, California, 91401-2649, United States of America","Van Nuys, Los Angeles, California, USA",34.1866193,-118.4486669
118,tt7131622,Once Upon a Time... in Hollywood,s5850,(studio) (as Columbia Studios Exterior),l3023,"Melrose Avenue, East Hollywood, Los Angeles, Los Angeles County, California, 90029-3609, United States of America","5515 Melrose Avenue, Hollywood, California, USA",34.0835868,-118.285655
162,tt2372162,Orange Is the New Black,,,l1663,"East Village, Manhattan Community Board 3, Manhattan, New York County, New York, United States of America","East Village, Manhattan, New York City, New York, USA",40.7292688,-73.9873613
182,tt3501632,Thor: Ragnarok,,,l1556,"Dirk Hartog Island, Western Australia, Australia","Dirk Hartog Island, Australia",-25.82038315,113.0502718916606
205,tt7975244,Jumanji: The Next Level,,,l1954,"Georgia, United States of America","Georgia, USA",32.329380900000004,-83.1137366
234,tt1502397,Bad Boys for Life,,,l550,"Atlanta, Georgia, United States of America","Atlanta, Georgia, USA",33.749098700000005,-84.39018490000001
256,tt5033998,Charlie's Angels,s5853,(Hotel Steigenberger),l2134,"Hamburg, Deutschland","Hamburg, Germany",53.543764100000004,10.009913300000001
290,tt0159206,Sex and the City,s5855,(Cree-Me-Freez Ice Cream on Route 33 E. -- Last episode of Season 5 when the girls go to Long Island for the wedding/Samantha's party),l3078,"Millstone Township, New Jersey, United States of America","Millstone Township, New Jersey, USA",40.2023684,-74.4079671
425,tt0213847,Malèna,,,l2970,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Morocco,31.1728205,-7.3362482
440,tt0106677,Dazed and Confused,,,l4864,United States,USA,39.7837304,-100.4458825
463,tt0163651,American Pie,,,l2654,"Lake Sherwood, Cricketfield Court, Greenwich Village, Ventura County, California, 91361, United States of America","Lake Sherwood, California, USA",34.13705515,-118.87489587697777
481,tt6966692,Green Book,s5859,(Memphis hotel exterior),l4684,"The Roosevelt New Orleans, A Waldorf Astoria Hotel, Roosevelt Way, Vieux Carre Historic District, Storyville, New Orleans, Orleans Parish, Louisiana, 70112, United States of America","The Roosevelt New Orleans - 130 Roosevelt Way, New Orleans, Louisiana, USA",29.954318699999998,-90.0720965
559,tt2557490,A Million Ways to Die in the West,,,l3147,"Monument Valley Navajo Tribal Park, Navajo County, Arizona, United States of America","Monument Valley, Arizona, USA",36.9820026,-110.1108327
561,tt0092400,Married with Children,s5862,(Bundy house exteriors),l304,"641, Castlewood Lane, Deerfield, Illinois, 60015, United States of America","641 Castlewood Lane, Deerfield, Illinois, USA",42.164417199619635,-87.87046946701237
567,tt1131734,Jennifer's Body,,,l3367,"North Vancouver, Metro Vancouver Regional District, British Columbia, V7M 1H9, Canada","North Vancouver, British Columbia, Canada",49.320713299999994,-123.0737831
569,tt1131734,Jennifer's Body,,,l4691,"The Sutton Place Hotel, 845, Burrard Street, Downtown, Vancouver, Metro Vancouver Regional District, British Columbia, V6Z 1X9, Canada","The Sutton Place Hotel, Vancouver, British Columbia, Canada",49.282958,-123.1242765
601,tt4649466,Kingsman: The Golden Circle,s5864,(Opening scene car chase),l764,"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom","Birmingham, England, UK",52.479699200000006,-1.9026911
